ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,books_it,articles_en,articles_it,comics_en,comics_it,posts_en,posts_it,subt_en,subt_it,trial_number,reaction_time,response,word_a,word_b,target,Word,FREQcount
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,38,13647,wise,wize,wise,wise,wise,1452
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,39,15071,face,face,fase,face,face,14747
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,40,12031,demon,demon,deamon,demon,demon,1593
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,41,12401,learn,lurn,learn,learn,learn,6047
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,42,12533,dignity,dignaty,dignity,dignity,dignity,551
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,43,12053,distance,distence,distance,distance,distance,1306
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,44,11404,important,importent,important,important,important,10587
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,45,21209,pavement,pavement,pavemant,pavement,pavement,103
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,46,11402,study,study,studdy,study,study,2501
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,47,11367,basement,baisment,basement,basement,basement,1074
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,48,11568,rain,rain,rane,rain,rain,2494
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,49,12718,several,several,sevral,several,several,1978
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,50,11884,captain,captain,captin,captain,captain,10622
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,51,20209,wagon,wagon,wagun,wagon,wagon,906
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,52,14532,sudden,sudden,suddin,sudden,sudden,1707
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,53,12375,assure,assure,ashure,assure,assure,1021
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,54,12231,every,evry,every,every,every,28007
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,55,1456,grown,grone,grown,grown,grown,1275
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,56,12569,coat,coat,cote,coat,coat,2146
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,57,11026,sheep,sheep,sheap,sheep,sheep,685
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,58,17575,wheat,wheet,wheat,wheat,wheat,293
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,59,13219,senators,senaters,senators,senators,senators,120
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,60,16207,deep,deap,deep,deep,deep,3896
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,61,10203,please,pleese,please,please,please,56149
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,62,9736,hearth,harth,hearth,hearth,hearth,34
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,63,10518,lake,lake,laik,lake,lake,1836
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,64,12045,stream,streem,stream,stream,stream,410
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,65,10574,engine,engine,enjine,engine,engine,1626
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,66,11378,hurt,hert,hurt,hurt,hurt,12564
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,67,23571,culpert,culpert,culprit,culprit,culprit,55
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,68,12864,sensitive,sensitive,sensative,sensitive,sensitive,1149
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,69,30212,condense,condence,condense,condense,condense,14
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,70,11536,need,need,nead,need,need,66040
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,71,13879,interesting,interesting,intresting,interesting,interesting,4421
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,72,17048,alternative,alternitive,alternative,alternative,alternative,476
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,73,22759,nusance,nusance,nuisance,nuisance,nuisance,164
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,74,12216,goat,gote,goat,goat,goat,537
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,75,19221,nostrils,nostrels,nostrils,nostrils,nostrils,82
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,76,15899,word,wurd,word,word,word,12013
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,77,12219,toward,toward,toard,toward,toward,1169
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,78,10225,wait,wait,wate,wait,wait,42343
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,79,19044,sleep,sleap,sleep,sleep,sleep,11625
LAE35,NO,3,16.9,8,3,3,4,4,2,0,0,0.25,0,0.25,0.5,0.5,0.5,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Always,Rarely,Never,80,10751,nice,nice,nise,nice,nice,33125
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,1,12918,choose,choose,chooze,choose,choose,2451
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,2,9064,sleep,sleap,sleep,sleep,sleep,11625
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,3,11115,learn,lurn,learn,learn,learn,6047
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,4,1194,hurt,hert,hurt,hurt,hurt,12564
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,5,13246,muscle,mussle,muscle,muscle,muscle,694
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,6,12189,resource,resource,resourse,resource,resource,83
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,7,12184,sheep,sheep,sheap,sheep,sheep,685
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,8,12442,goat,gote,goat,goat,goat,537
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,9,11363,reath,wreath,reath,wreath,wreath,54
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,10,14453,nostrils,nostrels,nostrils,nostrils,nostrils,82
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,11,1061,roar,roar,rore,roar,roar,205
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,12,13158,assure,assure,ashure,assure,assure,1021
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,13,10769,word,wurd,word,word,word,12013
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,14,11477,smoke,smoke,smoak,smoke,smoke,3337
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,15,10116,every,evry,every,every,every,28007
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,16,12766,street,streat,street,street,street,7557
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,17,1077,believe,believe,beleave,believe,believe,31882
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,18,23722,captain,captain,captin,captain,captain,10622
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,19,10599,skate,skait,skate,skate,skate,301
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,20,12605,example,exsample,example,example,example,1527
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,21,18909,explain,explane,explain,explain,explain,5670
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,22,10524,travel,travle,travel,travel,travel,1702
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,23,941,lake,lake,laik,lake,lake,1836
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,24,10694,face,face,fase,face,face,14747
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,25,16687,backwords,backwords,backwards,backwards,backwards,667
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,26,11556,wait,wait,wate,wait,wait,42343
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,27,11726,take,take,taik,take,take,96443
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,28,13156,coat,coat,cote,coat,coat,2146
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,29,14518,alternative,alternitive,alternative,alternative,alternative,476
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,30,16209,dignity,dignaty,dignity,dignity,dignity,551
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,31,1235,interesting,interesting,intresting,interesting,interesting,4421
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,32,11886,study,study,studdy,study,study,2501
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,33,10683,easy,easy,eazy,easy,easy,13551
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,34,13972,between,between,betwean,between,between,8932
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,35,9979,need,need,nead,need,need,66040
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,36,10325,few,fue,few,few,few,15393
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,37,10204,fought,fought,faught,fought,fought,1362
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,38,12931,applause,applause,aplause,applause,applause,576
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,39,13172,rain,rain,rane,rain,rain,2494
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,40,16124,compliment,compliment,complimant,compliment,compliment,523
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,41,1445,wheat,wheet,wheat,wheat,wheat,293
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,42,13485,distance,distence,distance,distance,distance,1306
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,43,9883,wagon,wagon,wagun,wagon,wagon,906
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,44,13004,salmon,sammon,salmon,salmon,salmon,334
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,45,10291,store,store,stoar,store,store,4178
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,46,12771,important,importent,important,important,important,10587
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,47,18756,senators,senaters,senators,senators,senators,120
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,48,13175,basement,baisment,basement,basement,basement,1074
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,49,13322,thumb,thum,thumb,thumb,thumb,603
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,50,10684,tape,taip,tape,tape,tape,3511
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,51,16839,scare,scare,scair,scare,scare,1712
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,52,1493,purched,perched,purched,perched,perched,30
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,53,23367,deamon,demon,deamon,demon,demon,1593
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,54,15253,salad,salad,sallad,salad,salad,868
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,55,9805,nice,nice,nise,nice,nice,33125
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,56,11642,grown,grone,grown,grown,grown,1275
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,57,14603,please,pleese,please,please,please,56149
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,58,932,keep,keep,keap,keep,keep,35846
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,59,11167,pavement,pavement,pavemant,pavement,pavement,103
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,60,12523,answer,anser,answer,answer,answer,8986
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,61,10209,vero,vero,trew,vero,vero,NA
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,62,14526,mysterey,mysterey,mystery,mystery,mystery,1171
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,63,11008,wise,wize,wise,wise,wise,1452
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,64,14524,heavy,hevvy,heavy,heavy,heavy,2412
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,65,1227,trousers,trousers,trowsers,trousers,trousers,263
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,66,14833,hole,hoal,hole,hole,hole,2969
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,67,13175,hearth,harth,hearth,hearth,hearth,34
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,68,9551,sudden,sudden,suddin,sudden,sudden,1707
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,69,2148,ghost,ghost,goast,ghost,ghost,1866
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,70,8753,sensitive,sensitive,sensative,sensitive,sensitive,1149
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,71,12741,condense,condence,condense,condense,condense,14
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,72,1893,dream,dreem,dream,dream,dream,6798
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,73,10051,deap,deap,deep,deep,deep,3896
