ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,articles_en,comics_en,posts_en,subt_en,books_it,articles_it,comics_it,posts_it,subt_it,trial_number,reaction_time,response,target,frequency,read.en,eng.use,accuracy,accuracy_tot,mean.rt
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,9,7812,face,face,14747,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,10,9557,several,several,1978,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,11,10924,condense,condense,14,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,12,11082,sudden,sudden,1707,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,13,9321,heavy,heavy,2412,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,14,10534,deep,deep,3896,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,15,10768,nostrils,nostrils,82,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,16,11486,backwords,backwards,667,1.8,0.40625,0,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,17,10284,basement,basement,1074,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,18,14687,wreath,wreath,54,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,19,1149,liberty,liberty,849,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,20,12129,purched,perched,30,1.8,0.40625,0,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,21,12372,explain,explain,5670,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,22,11323,tape,tape,3511,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,23,10041,roar,roar,205,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,24,10681,choose,choose,2451,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,25,10341,example,example,1527,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,26,14451,ashure,assure,1021,1.8,0.40625,0,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,27,9409,hoal,hole,2969,1.8,0.40625,0,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,28,12184,wheat,wheat,293,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,29,10204,every,every,28007,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,30,9568,captain,captain,10622,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,31,11318,resource,resource,83,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,32,10212,salad,salad,868,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,33,956,grown,grown,1275,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,34,10851,travel,travel,1702,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,35,15018,pavement,pavement,103,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,36,9091,store,store,4178,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,37,8432,need,need,66040,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,38,19483,wize,wise,1452,1.8,0.40625,0,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,39,1341,fought,fought,1362,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,40,13893,trew,vero,NA,1.8,0.40625,0,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,41,12517,dream,dream,6798,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,42,14015,senators,senators,120,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,43,1037,culpert,culprit,55,1.8,0.40625,0,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,44,11562,alternative,alternative,476,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,45,10528,sheep,sheep,685,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,46,10194,between,between,8932,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,47,1323,wagon,wagon,906,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,48,8048,nice,nice,33125,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,49,12604,stream,stream,410,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,50,13542,thumb,thumb,603,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,51,12921,take,take,96443,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,52,8402,easy,easy,13551,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,53,11087,goat,goat,537,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,54,15012,hurt,hurt,12564,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,55,12608,hearth,hearth,34,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,56,19484,believe,believe,31882,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,57,13329,toward,toward,1169,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,58,8201,study,study,2501,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,59,10131,engine,engine,1626,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,60,10688,sleep,sleep,11625,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,61,9484,compliment,compliment,523,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,62,12283,demon,demon,1593,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,63,10768,nuisance,nuisance,164,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,64,9963,rain,rain,2494,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,65,8845,scare,scare,1712,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,66,8523,lake,lake,1836,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,67,12857,street,street,7557,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,68,13011,applause,applause,576,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,69,10955,important,important,10587,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,70,13007,answer,answer,8986,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,71,11004,mystery,mystery,1171,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,72,11005,skate,skate,301,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,73,765,word,word,12013,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,74,964,learn,learn,6047,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,75,11642,muscle,muscle,694,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,76,17887,ghost,ghost,1866,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,77,10926,few,few,15393,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,78,10771,wait,wait,42343,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,79,1028,coat,coat,2146,1.8,0.40625,1,72,10129.194444444445
LAE26,NO,2,15.9,6,4,2,4,4,2,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,1,2,0,3,3,3,3,1,3,1,80,11807,distance,distance,1306,1.8,0.40625,1,72,10129.194444444445
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,1,13088,answer,answer,8986,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,2,14114,nostrils,nostrils,82,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,3,14242,word,word,12013,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,4,15786,store,store,4178,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,5,13323,engine,engine,1626,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,6,15485,salmon,salmon,334,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,7,1908,easy,easy,13551,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,8,13652,assure,assure,1021,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,9,1660,thumb,thumb,603,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,10,12444,distance,distance,1306,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,11,1284,heavy,heavy,2412,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,12,13252,alternative,alternative,476,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,13,15395,wagon,wagon,906,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,14,13721,tape,tape,3511,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,15,19005,lake,lake,1836,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,16,18447,few,few,15393,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,17,16432,fought,fought,1362,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,18,14749,interesting,interesting,4421,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,19,1539,please,please,56149,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,20,19641,coat,coat,2146,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,21,8956,hearth,hearth,34,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,22,19559,study,study,2501,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,23,13867,nice,nice,33125,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,24,39087,perched,perched,30,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,25,11633,important,important,10587,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,26,11605,skate,skate,301,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,27,11886,deep,deep,3896,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,28,13484,rain,rain,2494,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,29,14366,muscle,muscle,694,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,30,15805,sensitive,sensitive,1149,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,31,13081,hole,hole,2969,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,32,15633,backwards,backwards,667,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,33,14036,several,several,1978,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,34,1421,sheep,sheep,685,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,35,1221,need,need,66040,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,36,21401,condense,condense,14,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,37,13246,sudden,sudden,1707,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,38,12769,liberty,liberty,849,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,39,1549,captain,captain,10622,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,40,13091,street,street,7557,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,41,13894,keep,keep,35846,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,42,15086,mystery,mystery,1171,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,43,14451,demon,demon,1593,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,44,13163,vero,vero,NA,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,45,12453,sleep,sleep,11625,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,46,12846,explain,explain,5670,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,47,11887,learn,learn,6047,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,48,13237,between,between,8932,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,49,12357,dream,dream,6798,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,50,4093,nuisance,nuisance,164,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,51,1250,wreath,wreath,54,2,0.28125,1,79,12790.772151898735
